,precision,recall,f1-score,support
O3_post,0.75,0.84,0.7924528301886793,25.0
prestimulus,0.8181818181818182,0.72,0.7659574468085106,25.0
accuracy,0.78,0.78,0.78,0.78
macro avg,0.7840909090909092,0.78,0.779205138498595,50.0
weighted avg,0.7840909090909091,0.78,0.7792051384985951,50.0
test_accuracy,0.5909090909090909,0.5909090909090909,0.5909090909090909,88.0
train_accuracy,1.0,1.0,1.0,146.0
