source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,train,0.6359516616314199,0.6359109528862721
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,val,0.5743243243243243,0.5738379267791033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,1,test,0.5367647058823529,0.5294117647058824
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,train,0.7598187311178247,0.7598050289923531
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,2,test,0.5220588235294118,0.5161731705982158
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,train,0.7870090634441088,0.786985246294458
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,val,0.5945945945945946,0.5934065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,3,test,0.5661764705882353,0.5621760244448082
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,train,0.8262839879154078,0.8262740775730856
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,val,0.6081081081081081,0.6074629595756356
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,4,test,0.6397058823529411,0.6290977903934991
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,train,0.8383685800604229,0.8383593591332188
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,val,0.6351351351351351,0.6351351351351351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,5,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,train,0.8413897280966768,0.8413864707291749
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,val,0.668918918918919,0.6685406097170803
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,6,test,0.7279411764705882,0.725432422109456
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,train,0.8338368580060423,0.8338125884339769
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,7,test,0.7205882352941176,0.7166666666666667
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,train,0.8549848942598187,0.8549729808675333
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,8,test,0.7205882352941176,0.7175956284153006
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,train,0.8670694864048338,0.8670646330220798
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,9,test,0.7279411764705882,0.7272185179161923
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,train,0.8564954682779456,0.8564925211359202
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,val,0.6486486486486487,0.6480702396195355
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,10,test,0.7352941176470589,0.735236859182349
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,train,0.8640483383685801,0.8640173093777388
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,11,test,0.7279411764705882,0.7272185179161923
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,train,0.8700906344410876,0.870071660048382
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,val,0.6418918918918919,0.6410889956531687
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,12,test,0.7573529411764706,0.7562856367092045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,train,0.8640483383685801,0.8640284814459811
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,val,0.6756756756756757,0.6754385964912281
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,13,test,0.6985294117647058,0.6977286279611861
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,train,0.8655589123867069,0.8655438788667146
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,val,0.6621621621621622,0.6619152046783625
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,14,test,0.6838235294117647,0.682983682983683
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,train,0.8655589123867069,0.8655586056137805
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,15,test,0.6764705882352942,0.6753472222222222
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,train,0.8716012084592145,0.871593883423585
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,val,0.6621621621621622,0.6621004566210045
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,16,test,0.6544117647058824,0.6539440203562341
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,17,train,0.8851963746223565,0.8851869431867971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,17,val,0.6554054054054054,0.6553896726475825
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,17,test,0.6985294117647058,0.6972033668205267
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,18,train,0.8851963746223565,0.8851450069398787
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,18,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,18,test,0.6764705882352942,0.6764006056673156
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,19,train,0.8867069486404834,0.8866942799438606
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,19,val,0.6351351351351351,0.6345344796049022
