source,approach,n_features,split,accuracy,f1_score,fold
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,train,0.8231132075471698,0.8229940719712783,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,val,0.5833333333333334,0.5521459672403068,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,1,test,0.7045454545454546,0.6968733439321675,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,train,0.9952830188679245,0.9952830188679245,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,val,0.5833333333333334,0.5826086956521739,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,2,test,0.6818181818181818,0.670940170940171,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,train,0.9952830188679245,0.9952830188679245,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,val,0.5347222222222222,0.534160590990295,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,3,test,0.7045454545454546,0.6848484848484848,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,train,0.9976415094339622,0.997641496314838,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,val,0.5694444444444444,0.5251063829787235,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,5,test,0.8409090909090909,0.8367779544250133,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,val,0.6319444444444444,0.6028103044496487,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,10,test,0.7272727272727273,0.7272727272727273,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,val,0.5833333333333334,0.5484949832775919,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,15,test,0.7045454545454546,0.7031655422937209,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,val,0.6666666666666666,0.6444444444444444,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,20,test,0.7954545454545454,0.7953488372093023,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,val,0.7013888888888888,0.6905083220872694,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,30,test,0.75,0.7498708010335917,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,val,0.7013888888888888,0.69490022172949,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,40,test,0.6590909090909091,0.6589147286821706,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,val,0.7013888888888888,0.6971682887465154,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,50,test,0.6363636363636364,0.6363636363636364,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,val,0.7083333333333334,0.7046875,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,60,test,0.75,0.7467294610151753,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,val,0.75,0.7476144109055501,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,75,test,0.7272727272727273,0.7267080745341614,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,val,0.6805555555555556,0.6714285714285715,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,100,test,0.7954545454545454,0.792778649921507,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,val,0.7013888888888888,0.6960981595092024,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,150,test,0.7954545454545454,0.792778649921507,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,val,0.7083333333333334,0.7037037037037037,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,200,test,0.8409090909090909,0.8401660612350804,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,train,1.0,1.0,0
aggregated_ranked_features_gas-N2_keep-N2_post-prestimulus,mean,300,val,0.7222222222222222,0.7155836460596484,0
