source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,train,0.8422222222222222,0.8418778673555745
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,1,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,train,0.9977777777777778,0.9977777668037867
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,val,0.6610169491525424,0.6610169491525424
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,2,test,0.75,0.7390835579514825
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,val,0.7203389830508474,0.7187025933684895
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,3,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,val,0.711864406779661,0.7115329306873741
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,4,test,0.7272727272727273,0.717948717948718
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,val,0.6949152542372882,0.6949152542372882
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,5,test,0.6590909090909091,0.6363636363636364
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,val,0.6779661016949152,0.6778735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,6,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,val,0.711864406779661,0.711864406779661
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,7,test,0.75,0.7435082140964494
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,val,0.7711864406779662,0.7703783783783784
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,8,test,0.7727272727272727,0.7684210526315789
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,9,test,0.7045454545454546,0.691644204851752
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,train,1.0,1.0
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,val,0.7288135593220338,0.728110599078341
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_mean,10,test,0.8181818181818182,0.8166666666666667
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,train,0.8422222222222222,0.8418778673555745
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,val,0.7288135593220338,0.728735632183908
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,1,test,0.7954545454545454,0.7901430842607313
multivariate_ranked_features_gas-N2_keep-N2_post-prestimulus,mrmr_max,2,train,0.9977777777777778,0.9977777668037867
