source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,train,0.6917808219178082,0.6808665662796911
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,val,0.64,0.6305418719211823
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,1,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,2,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,3,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,4,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,train,0.7465753424657534,0.7438717936560618
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,val,0.7,0.696969696969697
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,5,test,0.8522727272727273,0.8522536484566705
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,train,0.773972602739726,0.7738771295818276
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,val,0.54,0.5353535353535354
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,6,test,0.8977272727272727,0.8976082740788623
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,train,0.773972602739726,0.7738771295818276
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,val,0.54,0.5353535353535354
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,7,test,0.8977272727272727,0.8976082740788623
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,8,train,0.773972602739726,0.7738771295818276
